Date,Season,Time,TeamHome,ResultTeamHome,ResultTeamAway,TeamAway,ManagerHome,ManagerAway,FormationHome,FormationAway,RatingTeamHome,RatingTeamAway,Stadium,Weather,Referee,StartTeamHome,RatingStartTeamHome,SubstitutionHome,RatingSubstitutionHome,StartTeamAway,RatingStartTeamAway,SubstitutionAway,RatingSubstitutionAway,TotalShotsHome,TotalShotsAway,PossessionHome,PossessionAway,PassAccuracyHome,PassAccuracyAway,DribblesHome,DribblesAway,AerialsWonHome,AerialsWonAway,TacklesHome,TacklesAway,CornersHome,CornersAway,DispossessedHome,DispossessedAway,GoalsHome,GoalsAway,AssistsHome,AssistsAway,YellowCardHome,YellowCardAway,RedCardHome,RedCardAway
08-Mar-20,2019/2020,16:30,Man Utd,2,0,Man City,Ole Gunnar Solskjær,Josep Guardiola,3-4-1-2,4-3-3,7.16,6.25,Old Trafford,Clear,Mike Dean,"David de Gea, Victor Lindelöf, Luke Shaw, Harry Maguire, Aaron Wan-Bissaka, Fred, Nemanja Matic, Brandon Williams, Bruno Fernandes, Anthony Martial, Daniel James, Ederson","7.5, 7.4, 6.5, 7.0, 8.5, 7.1, 7.4, 6.8, 7.2, 7.8, 7.0, 4.4","Eric Bailly, Scott McTominay, Odion Ighalo, Sergio Romero, Juan Mata, Axel Tuanzebe, Mason Greenwood","6.5, 7.2, 6.3, 6.0, 6.0, 6.0, 6.0","João Cancelo, Nicolás Otamendi, Fernandinho, Oleksandr Zinchenko, Ilkay Gündogan, Bernardo Silva, Rodrigo, Phil Foden, Sergio Agüero, Raheem Sterling","7.5, 6.7, 6.2, 6.1, 6.5, 6.2, 6.7, 6.7, 6.1, 6.0","Benjamin Mendy, Gabriel Jesus, Riyad Mahrez, Claudio Bravo, Eric García, David Silva, Kyle Walker","5.7, 6.3, 6.5, 6.0, 6.0, 6.0, 6.0",12,7,27.7,72.3,73,89,12,18,8,11,19,15,2,11,4,11,"Anthony Martial, Scott McTominay",,Bruno Fernandes,,2,4,0,0
09-Mar-20,2019/2020,20:00,Leicester,4,0,Aston Villa,Brendan Rodgers,Dean Smith,4-1-4-1,4-1-4-1,7.35,5.92,King Power Stadium,Clear,Michael Oliver,"Kasper Schmeichel, Ricardo Pereira, Çaglar Söyüncü, Jonny Evans, James Justin, Wilfred Ndidi, Marc Albrighton, Dennis Praet, James Maddison, Harvey Barnes, Kelechi Iheanacho, Pepe Reina","6.9, 7.5, 7.5, 7.4, 7.4, 7.1, 8.1, 7.3, 7.5, 9.4, 6.1, 4.7","Jamie Vardy, Nampalys Mendy, Youri Tielemans, Christian Fuchs, Wes Morgan, Ayoze Pérez, Danny Ward","7.8, 6.2, 6.6, 6.0, 6.0, 6.0, 6.0","Frederic Guilbert, Björn Engels, Tyrone Mings, Matt Targett, Marvelous Nakamba, Ahmed El Mohamady, Douglas Luiz, Conor Hourihane, Jack Grealish, Mbwana Samatta","6.7, 5.9, 6.1, 5.9, 5.8, 6.3, 5.6, 6.5, 5.9, 6.1","Keinan Davis, Anwar El Ghazi, Trézéguet, Ørjan Nyland, Ezri Konsa Ngoyo, Daniel Drinkwater, Neil Taylor","5.7, 5.8, 6.0, 6.0, 6.0, 6.0, 6.0",15,4,64.6,35.4,82,69,9,5,18,15,24,23,9,0,8,14,"Harvey Barnes, Jamie Vardy, Jamie Vardy, Harvey Barnes",,"Marc Albrighton, Marc Albrighton",,2,1,0,0
01-Feb-20,2019/2020,12:30,Leicester,2,2,Chelsea,Brendan Rodgers,Frank Lampard,4-1-4-1,4-2-3-1,6.69,6.69,King Power Stadium,Clear,Lee Mason,"Kasper Schmeichel, Ricardo Pereira, Çaglar Söyüncü, Jonny Evans, Ben Chilwell, Hamza Choudhury, Ayoze Pérez, Youri Tielemans, James Maddison, Harvey Barnes, Jamie Vardy, Willy Caballero","5.8, 6.5, 6.9, 6.2, 7.2, 7.2, 6.5, 7.4, 7.4, 7.0, 6.8, 6.1","Kelechi Iheanacho, Dennis Praet, Christian Fuchs, Demarai Gray, James Justin, Marc Albrighton, Danny Ward","6.0, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0","Reece James, Andreas Christensen, Antonio Rüdiger, César Azpilicueta, N'Golo Kanté, Jorginho, Callum Hudson-Odoi, Mason Mount, Pedro, Tammy Abraham","6.9, 6.2, 8.4, 6.8, 6.9, 6.6, 6.7, 7.7, 6.6, 6.4","Ross Barkley, Mateo Kovacic, Willian, Michy Batshuayi, Kepa Arrizabalaga, Marcos Alonso, Fikayo Tomori","6.0, 6.3, 6.2, 6.0, 6.0, 6.0, 6.0",14,7,49.7,50.3,77,78,7,16,17,17,25,15,4,6,8,18,"Harvey Barnes, Ben Chilwell","Antonio Rüdiger, Antonio Rüdiger","Youri Tielemans, Youri Tielemans","Mason Mount, Mason Mount",2,2,0,0
01-Feb-20,2019/2020,15:00,Liverpool,4,0,Southampton,Jürgen Klopp,Ralph Hasenhüttl,4-3-3,4-4-2,7.48,6.19,Anfield,Clear,Kevin Friend,"Alisson, Trent Alexander-Arnold, Virgil van Dijk, Joseph Gomez, Andrew Robertson, Fabinho, Georginio Wijnaldum, Jordan Henderson, Mohamed Salah, Roberto Firmino, Alex Oxlade-Chamberlain, Alex McCarthy","7.7, 6.7, 7.8, 7.3, 7.8, 7.3, 7.1, 9.0, 9.4, 8.1, 8.0, 6.4","Adam Lallana, Takumi Minamino, Naby Keita, Divock Origi, Joel Matip, Dejan Lovren, Adrián","6.2, 5.8, 6.5, 6.0, 6.0, 6.0, 6.0","James Ward-Prowse, Jan Bednarek, Jack Stephens, Ryan Bertrand, Moussa Djenepo, Pierre-Emile Højbjerg, Oriol Romeu, Nathan Redmond, Shane Long, Danny Ings","6.9, 6.6, 5.7, 6.3, 6.2, 6.2, 5.9, 5.4, 6.2, 7.2","Che Adams, Sofiane Boufal, Michael Obafemi, Kevin Danso, Jannik Vestergaard, Angus Gunn, William Smallbone","5.8, 6.1, 5.7, 6.0, 6.0, 6.0, 6.0",16,17,61.5,38.5,76,64,8,10,16,17,14,18,6,11,12,10,"Alex Oxlade-Chamberlain, Jordan Henderson, Mohamed Salah, Mohamed Salah",,"Roberto Firmino, Roberto Firmino, Jordan Henderson, Roberto Firmino",,0,2,0,0
01-Feb-20,2019/2020,15:00,Newcastle,0,0,Norwich,Steve Bruce,Daniel Farke,5-4-1,4-2-3-1,6.94,6.93,St. James' Park,Clear,Martin Atkinson,"Martin Dubravka, DeAndre Yedlin, Federico Fernández, Ciaran Clark, Jamaal Lascelles, Matt Ritchie, Miguel Almirón, Nabil Bentaleb, Isaac Hayden, Allan Saint-Maximin, Joelinton, Tim Krul","7.2, 6.4, 7.5, 7.3, 6.9, 7.6, 6.9, 7.3, 6.3, 7.9, 7.0, 8.2","Danny Rose, Sean Longstaff, Valentino Lazaro, Florian Lejeune, Christian Atsu, Fabian Schär, Karl Darlow","6.3, 6.5, 6.3, 6.0, 6.0, 6.0, 6.0","Max Aarons, Christoph Zimmermann, Grant Hanley, Sam Byram, Alexander Tettey, Kenny McLean, Lukas Rupp, Ondrej Duda, Todd Cantwell, Teemu Pukki","6.8, 6.9, 7.7, 7.4, 6.6, 7.5, 6.6, 7.5, 6.6, 6.3","Onel Hernández, Mario Vrancic, Emiliano Buendía, Ralf Fährmann, Tom Trybull, Josip Drmic, Jamal Lewis","6.0, 6.0, 7.0, 6.0, 6.0, 6.0, 6.0",15,19,43.4,56.6,80,81,9,12,22,25,15,10,8,12,5,11,,,,,2,1,0,0
01-Feb-20,2019/2020,15:00,Watford,2,3,Everton,Nigel Pearson,Carlo Ancelotti,4-2-3-1,4-4-2,6.54,6.72,Vicarage Road,Clear,Craig Pawson,"Ben Foster, Adrian Mariappa, Christian Kabasele, Craig Cathcart, Adam Masina, Etienne Capoue, Nathaniel Chalobah, Roberto Pereyra, Abdoulaye Doucouré, Gerard Deulofeu, Troy Deeney, Jordan Pickford","6.0, 6.2, 6.0, 6.5, 7.7, 7.8, 6.4, 6.9, 6.1, 6.9, 7.5, 5.7","Danny Welbeck, Isaac Success, Ignacio Pussetto, Heurelho Gomes, José Holebas, Will Hughes, Andre Gray","6.2, 5.7, 5.8, 6.0, 6.0, 6.0, 6.0","Djibril Sidibé, Yerry Mina, Mason Holgate, Lucas Digne, Theo Walcott, Gylfi Sigurdsson, Fabian Delph, Alex Iwobi, Richarlison, Dominic Calvert-Lewin","7.8, 8.6, 7.0, 6.6, 6.8, 7.4, 5.2, 6.0, 7.3, 6.7","Michael Keane, Moise Kean, Morgan Schneiderlin, Bernard, Séamus Coleman, Maarten Stekelenburg, Leighton Baines","6.4, 6.5, 6.2, 6.0, 6.0, 6.0, 6.0",11,12,44.6,55.4,69,74,7,11,33,26,15,22,4,4,9,10,"Adam Masina, Roberto Pereyra","Yerry Mina, Yerry Mina, Theo Walcott","Gerard Deulofeu, Troy Deeney",Gylfi Sigurdsson,2,4,0,1
01-Feb-20,2019/2020,15:00,West Ham,3,3,Brighton,David Moyes,Graham Potter,4-1-4-1,4-2-3-1,6.77,6.78,London Stadium,Clear,Michael Oliver,"Lukasz Fabianski, Ryan Fredericks, Issa Diop, Angelo Ogbonna, Aaron Cresswell, Declan Rice, Robert Snodgrass, Tomas Soucek, Mark Noble, Michail Antonio, Sébastien Haller, Mat Ryan","6.0, 6.8, 6.8, 5.7, 6.4, 6.9, 9.2, 7.2, 6.6, 7.9, 7.6, 6.4","Pablo Fornals, Arthur Masuaku, Manuel Lanzini, Pablo Zabaleta, Darren Randolph, Fabián Balbuena, Albian Ajeti","6.1, 5.8, 5.9, 6.0, 6.0, 6.0, 6.0","Martín Montoya, Adam Webster, Lewis Dunk, Bernardo, Davy Pröpper, Dale Stephens, Pascal Groß, Aaron Mooy, Leandro Trossard, Glenn Murray","6.4, 6.3, 6.3, 6.8, 7.2, 7.0, 8.1, 5.8, 6.6, 7.7","Solly March, Ezequiel Schelotto, Steven Alzate, Neal Maupay, Alireza Jahanbakhsh, David Button, Aaron Connolly","7.1, 6.3, 6.0, 6.0, 6.0, 6.0, 6.0",12,19,35.1,64.9,74,84,12,7,28,28,23,19,4,6,9,14,"Issa Diop, Robert Snodgrass, Robert Snodgrass","Angelo Ogbonna, Pascal Groß, Glenn Murray",Robert Snodgrass,Davy Pröpper,1,1,0,0
01-Feb-20,2019/2020,15:00,Bournemouth,2,1,Aston Villa,Eddie Howe,Dean Smith,4-3-3,3-4-3,7.10,6.51,Vitality Stadium,,Anthony Taylor,"Aaron Ramsdale, Adam Smith, Nathan Aké, Simon Francis, Diego Rico, Jefferson Lerma, Philip Billing, Dan Gosling, Harry Wilson, Callum Wilson, Ryan Fraser, Pepe Reina","5.7, 6.6, 7.6, 7.7, 7.7, 6.0, 9.1, 7.2, 7.2, 6.5, 7.0, 6.3","Artur Boruc, Andrew Surman, Sam Surridge, Lewis Cook, Dominic Solanke, Steve Cook, Junior Stanislas","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Ezri Konsa Ngoyo, Kortney Hause, Tyrone Mings, Frederic Guilbert, Matt Targett, Douglas Luiz, Marvelous Nakamba, Anwar El Ghazi, Mbwana Samatta, Jack Grealish","5.6, 6.2, 6.1, 6.3, 6.7, 6.4, 6.0, 6.1, 7.5, 8.3","Keinan Davis, Trézéguet, Björn Engels, Ahmed El Mohamady, Conor Hourihane, Ørjan Nyland, Henri Lansbury","6.8, 6.0, 6.8, 6.0, 6.0, 6.0, 6.0",16,17,39.6,60.4,62,76,7,10,31,27,12,5,1,8,3,6,"Philip Billing, Nathan Aké",Mbwana Samatta,Dan Gosling,,3,3,1,0
01-Feb-20,2019/2020,15:00,Crystal Palace,0,1,Sheff Utd,Roy Hodgson,Chris Wilder,4-5-1,3-5-2,6.38,6.94,Selhurst Park,,Andy Madley,"Vicente Guaita, Joel Ward, James Tomkins, Gary Cahill, Patrick van Aanholt, Jordan Ayew, James McCarthy, Luka Milivojevic, James McArthur, Wilfried Zaha, Christian Benteke, Dean Henderson","5.8, 6.4, 6.2, 7.5, 6.3, 6.3, 6.5, 6.3, 6.5, 6.5, 7.0, 7.4","Andros Townsend, Cheikhou Kouyaté, Max Meyer, Jairo Riedewald, Martin Kelly, Scott Dann, Wayne Hennessey","6.0, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0","John Egan, Chris Basham, Jack O'Connell, George Baldock, Enda Stevens, Sander Berge, John Fleck, Oliver Norwood, Billy Sharp, Oliver McBurnie","7.5, 7.4, 6.7, 7.2, 7.1, 7.4, 6.7, 7.6, 6.4, 6.7","John Lundstram, Ben Osborn, Lys Mousset, Michael Verrips, Phil Jagielka, Jack Robinson, Luke Freeman","6.4, 6.0, 6.6, 6.0, 6.0, 6.0, 6.0",13,10,60.7,39.3,81,71,5,11,31,24,14,20,9,5,12,9,,Vicente Guaita,,,3,2,0,0
01-Feb-20,2019/2020,17:30,Man Utd,0,0,Wolves,Ole Gunnar Solskjær,Nuno Espírito Santo,4-2-3-1,3-4-3,6.76,7.03,Old Trafford,Clear,Paul Tierney,"David de Gea, Aaron Wan-Bissaka, Victor Lindelöf, Harry Maguire, Luke Shaw, Fred, Andreas Pereira, Juan Mata, Bruno Fernandes, Daniel James, Anthony Martial, Rui Patrício","7.2, 8.1, 7.1, 7.1, 7.3, 6.6, 6.6, 6.6, 7.2, 6.4, 6.4, 7.1","Mason Greenwood, Jesse Lingard, Diogo Dalot, Sergio Romero, Tahith Chong, Phil Jones, Brandon Williams","6.2, 6.0, 5.9, 6.0, 6.0, 6.0, 6.0","Willy Boly, Romain Saïss, Conor Coady, Matt Doherty, Jonny, Rúben Neves, João Moutinho, Adama Traoré, Raúl Jiménez, Diogo Jota","7.3, 7.4, 7.0, 6.8, 7.1, 7.5, 7.9, 7.1, 7.0, 7.5","Pedro Neto, Daniel Podence, Leander Dendoncker, Bruno Jordão, John Ruddy, Morgan Gibbs-White, Maximilian Kilman","6.1, 6.5, 6.2, 6.0, 6.0, 6.0, 6.0",16,15,63.7,36.3,88,79,13,16,9,8,19,28,4,6,20,8,,,,,3,3,0,0
02-Feb-20,2019/2020,14:00,Burnley,0,0,Arsenal,Sean Dyche,Mikel Arteta,4-4-2,4-2-3-1,7.06,6.77,Turf Moor,Clear,Chris Kavanagh,"Nick Pope, Matthew Lowton, Ben Mee, James Tarkowski, Charlie Taylor, Jeff Hendrick, Jack Cork, Ashley Westwood, Dwight McNeil, Chris Wood, Jay Rodriguez, Bernd Leno","6.7, 7.1, 7.2, 7.3, 7.1, 7.0, 6.6, 7.3, 7.7, 6.9, 6.7, 7.1","Matej Vydra, Robbie Brady, Kevin Long, Erik Pieters, Aaron Lennon, Joe Hart, Phil Bardsley","6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0","Héctor Bellerín, David Luiz, Shkodran Mustafi, Bukayo Saka, Matteo Guendouzi, Granit Xhaka, Gabriel Martinelli, Mesut Özil, Pierre-Emerick Aubameyang, Alexandre Lacazette","7.5, 7.1, 7.7, 6.4, 6.4, 7.1, 6.5, 6.5, 6.4, 6.8","Eddie Nketiah, Joseph Willock, Lucas Torreira, Emiliano Martínez, Sokratis, Dani Ceballos, Nicolas Pépé","6.0, 6.7, 6.6, 6.0, 6.0, 6.0, 6.0",15,13,42.7,57.3,76,81,7,11,22,18,20,17,5,7,11,11,,,,,1,3,0,0
02-Feb-20,2019/2020,16:30,Tottenham,2,0,Man City,José Mourinho,Josep Guardiola,4-2-3-1,4-3-3,7.20,6.29,Tottenham Hotspur Stadium,Clear,Mike Dean,"Hugo Lloris, Serge Aurier, Toby Alderweireld, Davinson Sánchez, Japhet Tanganga, Giovani Lo Celso, Harry Winks, Son Heung-Min, Dele Alli, Steven Bergwijn, Lucas Moura, Ederson","8.8, 7.2, 7.5, 7.2, 7.8, 6.8, 7.0, 7.5, 6.3, 7.5, 7.6, 5.8","Eric Dier, Tanguy Ndombele, Erik Lamela, Paulo Gazzaniga, Jan Vertonghen, Gedson Fernandes, Ryan Sessegnon","6.1, 7.1, 6.2, 6.0, 6.0, 6.0, 6.0","Kyle Walker, Nicolás Otamendi, Fernandinho, Oleksandr Zinchenko, Kevin De Bruyne, Ilkay Gündogan, Rodrigo, Riyad Mahrez, Sergio Agüero, Raheem Sterling","7.0, 6.3, 7.1, 5.5, 6.5, 6.0, 5.6, 6.7, 6.8, 6.3","Bernardo Silva, João Cancelo, Gabriel Jesus, Claudio Bravo, Eric García, David Silva, Phil Foden","6.3, 6.1, 6.2, 6.0, 6.0, 6.0, 6.0",3,19,33.1,66.9,75,88,9,10,9,13,21,15,2,6,9,9,"Steven Bergwijn, Son Heung-Min",,"Lucas Moura, Tanguy Ndombele",,2,5,0,1
08-Feb-20,2019/2020,12:30,Everton,3,1,Crystal Palace,Carlo Ancelotti,Roy Hodgson,4-4-2,4-1-4-1,7.05,6.44,Goodison Park,Clear,David Coote,"Jordan Pickford, Séamus Coleman, Yerry Mina, Michael Keane, Lucas Digne, Theo Walcott, Morgan Schneiderlin, Gylfi Sigurdsson, Bernard, Richarlison, Dominic Calvert-Lewin, Vicente Guaita","5.5, 6.8, 6.8, 7.1, 8.4, 7.2, 7.7, 6.7, 7.4, 8.9, 7.8, 6.4","Tom Davies, Mason Holgate, Djibril Sidibé, Moise Kean, Maarten Stekelenburg, Alex Iwobi, Leighton Baines","6.1, 6.2, 6.4, 6.0, 6.0, 6.0, 6.0","Joel Ward, James Tomkins, Gary Cahill, Patrick van Aanholt, Luka Milivojevic, Jordan Ayew, James McCarthy, James McArthur, Wilfried Zaha, Christian Benteke","6.2, 6.6, 6.0, 6.2, 6.8, 6.4, 6.4, 6.7, 6.8, 7.5","Scott Dann, Cheikhou Kouyaté, Max Meyer, Jairo Riedewald, Andros Townsend, Wayne Hennessey, Tyrick Mitchell","6.3, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",14,10,46.6,53.4,73,77,12,13,30,25,20,15,4,6,9,11,"Bernard, Richarlison, Dominic Calvert-Lewin",Christian Benteke,"Theo Walcott, Dominic Calvert-Lewin",Wilfried Zaha,0,1,0,0
08-Feb-20,2019/2020,17:30,Brighton,1,1,Watford,Graham Potter,Nigel Pearson,4-2-3-1,4-2-3-1,6.51,6.65,Amex Stadium,Clear,Kevin Friend,"Mat Ryan, Ezequiel Schelotto, Shane Duffy, Lewis Dunk, Dan Burn, Aaron Mooy, Davy Pröpper, Solly March, Pascal Groß, Leandro Trossard, Glenn Murray, Ben Foster","6.2, 5.9, 7.3, 6.8, 6.0, 6.5, 6.9, 7.2, 5.9, 6.8, 6.9, 6.8","Alireza Jahanbakhsh, Neal Maupay, Steven Alzate, Bernardo, David Button, Adam Webster, Aaron Connolly","6.2, 6.5, 6.2, 6.0, 6.0, 6.0, 6.0","Adrian Mariappa, Christian Kabasele, Craig Cathcart, Adam Masina, Etienne Capoue, Will Hughes, Roberto Pereyra, Abdoulaye Doucouré, Gerard Deulofeu, Troy Deeney","5.5, 6.5, 7.0, 6.9, 7.7, 6.6, 6.5, 7.5, 6.8, 6.7","Danny Welbeck, Ignacio Pussetto, Heurelho Gomes, José Holebas, Andre Gray, Craig Dawson, Nathaniel Chalobah","6.0, 6.1, 6.0, 6.0, 6.0, 6.0, 6.0",10,5,67.2,32.8,83,64,5,6,38,19,13,25,3,2,15,12,Adrian Mariappa,Abdoulaye Doucouré,,Etienne Capoue,2,2,0,0
09-Feb-20,2019/2020,14:00,Sheff Utd,2,1,Bournemouth,Chris Wilder,Eddie Howe,3-5-2,4-5-1,7.00,6.48,Bramall Lane,Clear,Jonathan Moss,"Dean Henderson, John Egan, Chris Basham, Jack O'Connell, George Baldock, Enda Stevens, Sander Berge, John Fleck, Oliver Norwood, Billy Sharp, Oliver McBurnie, Aaron Ramsdale","6.6, 6.6, 7.4, 7.1, 6.8, 6.7, 6.9, 7.0, 6.3, 7.7, 8.1, 6.5","John Lundstram, Lys Mousset, Panagiotis Retsos, David McGoldrick, Michael Verrips, Ben Osborn, Phil Jagielka","7.0, 6.9, 6.0, 6.0, 6.0, 6.0, 6.0","Adam Smith, Nathan Aké, Simon Francis, Diego Rico, Harry Wilson, Philip Billing, Andrew Surman, Dan Gosling, Ryan Fraser, Callum Wilson","6.6, 6.8, 7.0, 6.7, 6.4, 6.8, 5.4, 6.1, 7.3, 7.4","Dominic Solanke, Junior Stanislas, Joshua King, Artur Boruc, Steve Cook, Jack Stacey, Lewis Cook","6.1, 6.0, 5.8, 6.0, 6.0, 6.0, 6.0",16,10,54.3,45.7,71,72,13,5,41,28,17,10,8,4,7,9,"Billy Sharp, John Lundstram",Callum Wilson,Lys Mousset,,3,3,0,0
14-Feb-20,2019/2020,20:00,Wolves,0,0,Leicester,Nuno Espírito Santo,Brendan Rodgers,3-4-2-1,4-1-4-1,6.85,6.73,Molineux Stadium,Clear,Mike Dean,"Rui Patrício, Willy Boly, Romain Saïss, Conor Coady, Matt Doherty, Jonny, Leander Dendoncker, Rúben Neves, Diogo Jota, Pedro Neto, Raúl Jiménez, Kasper Schmeichel","7.2, 7.4, 6.7, 6.6, 6.7, 7.8, 6.5, 7.2, 6.7, 7.0, 6.7, 6.8","Adama Traoré, João Moutinho, Daniel Podence, Oskar Buur, Maximilian Kilman, Morgan Gibbs-White, John Ruddy","6.9, 6.7, 5.9, 6.0, 6.0, 6.0, 6.0","Ricardo Pereira, Çaglar Söyüncü, Jonny Evans, Ben Chilwell, Hamza Choudhury, Ayoze Pérez, Youri Tielemans, James Maddison, Harvey Barnes, Jamie Vardy","7.3, 7.5, 7.7, 7.0, 5.7, 6.5, 7.3, 6.8, 6.5, 6.3","Marc Albrighton, Wes Morgan, Dennis Praet, Kelechi Iheanacho, Demarai Gray, James Justin, Danny Ward","6.8, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",15,9,40.8,59.2,74,84,18,11,22,19,18,21,7,0,12,10,,,,,2,4,0,1
15-Feb-20,2019/2020,12:30,Southampton,1,2,Burnley,Ralph Hasenhüttl,Sean Dyche,4-2-2-2,4-4-2,6.32,6.87,St. Mary's Stadium,Clear,Simon Hooper,"Alex McCarthy, Kyle Walker-Peters, Jannik Vestergaard, Jack Stephens, Ryan Bertrand, Pierre-Emile Højbjerg, James Ward-Prowse, Sofiane Boufal, Stuart Armstrong, Shane Long, Danny Ings, Nick Pope","5.6, 6.5, 6.1, 6.7, 6.9, 6.4, 6.6, 6.3, 6.1, 6.6, 6.6, 6.0","Che Adams, Moussa Djenepo, Michael Obafemi, Jan Bednarek, Oriol Romeu, Angus Gunn, William Smallbone","6.2, 6.4, 5.8, 6.0, 6.0, 6.0, 6.0","Phil Bardsley, Ben Mee, James Tarkowski, Charlie Taylor, Jeff Hendrick, Jack Cork, Ashley Westwood, Dwight McNeil, Chris Wood, Jay Rodriguez","7.1, 7.0, 6.8, 6.6, 7.0, 6.5, 7.8, 7.1, 6.1, 6.8","Matej Vydra, Robbie Brady, Kevin Long, Erik Pieters, Aaron Lennon, Joe Hart, Josh Brownhill","7.8, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0",10,9,63.6,36.4,74,61,11,9,27,23,11,18,4,2,10,4,Danny Ings,"Ashley Westwood, Matej Vydra",,Jeff Hendrick,2,2,0,0
15-Feb-20,2019/2020,17:30,Norwich,0,1,Liverpool,Daniel Farke,Jürgen Klopp,4-2-3-1,4-3-3,6.69,6.78,Carrow Road,Clear,Stuart Attwell,"Tim Krul, Max Aarons, Christoph Zimmermann, Grant Hanley, Sam Byram, Alexander Tettey, Kenny McLean, Lukas Rupp, Ondrej Duda, Todd Cantwell, Teemu Pukki, Alisson","7.0, 6.6, 7.1, 7.5, 6.3, 7.1, 7.0, 6.4, 6.3, 7.1, 6.1, 6.8","Jamal Lewis, Josip Drmic, Emiliano Buendía, Mario Vrancic, Ralf Fährmann, Onel Hernández, Ben Godfrey","7.0, 5.9, 6.2, 6.0, 6.0, 6.0, 6.0","Trent Alexander-Arnold, Virgil van Dijk, Joseph Gomez, Andrew Robertson, Naby Keita, Georginio Wijnaldum, Jordan Henderson, Mohamed Salah, Roberto Firmino, Alex Oxlade-Chamberlain","7.3, 6.9, 6.7, 7.1, 7.6, 6.5, 7.4, 6.3, 6.4, 6.6","James Milner, Sadio Mané, Fabinho, Divock Origi, Dejan Lovren, Adrián, Adam Lallana","6.1, 6.9, 6.5, 6.0, 6.0, 6.0, 6.0",5,17,36.7,63.3,72,84,6,5,11,13,17,16,2,7,10,6,,Sadio Mané,,Jordan Henderson,1,2,0,0
16-Feb-20,2019/2020,14:00,Aston Villa,2,3,Tottenham,Dean Smith,José Mourinho,3-4-3,4-2-3-1,6.71,7.01,Villa Park,Clear,Martin Atkinson,"Pepe Reina, Björn Engels, Ezri Konsa Ngoyo, Kortney Hause, Frederic Guilbert, Matt Targett, Douglas Luiz, Daniel Drinkwater, Anwar El Ghazi, Mbwana Samatta, Jack Grealish, Hugo Lloris","8.4, 6.1, 5.9, 6.5, 6.5, 7.5, 7.1, 6.2, 6.6, 7.1, 7.9, 6.7","Marvelous Nakamba, Borja Bastón, Trézéguet, Ahmed El Mohamady, Conor Hourihane, Ørjan Nyland, Neil Taylor","6.8, 5.6, 5.9, 6.0, 6.0, 6.0, 6.0","Serge Aurier, Toby Alderweireld, Davinson Sánchez, Ben Davies, Eric Dier, Harry Winks, Lucas Moura, Dele Alli, Steven Bergwijn, Son Heung-Min","6.4, 6.9, 7.1, 8.1, 6.6, 6.7, 8.1, 6.5, 7.9, 8.4","Gedson Fernandes, Jan Vertonghen, Giovani Lo Celso, Paulo Gazzaniga, Tanguy Ndombele, Oliver Skipp, Japhet Tanganga","6.2, 6.0, 6.6, 6.0, 6.0, 6.0, 6.0",18,23,54.3,45.7,76,76,16,13,16,19,14,24,12,7,13,7,"Toby Alderweireld, Björn Engels","Toby Alderweireld, Son Heung-Min, Son Heung-Min",Jack Grealish,,2,0,0,0
16-Feb-20,2019/2020,16:30,Arsenal,4,0,Newcastle,Mikel Arteta,Steve Bruce,4-2-3-1,5-4-1,7.51,6.15,Emirates Stadium,Clear,Lee Mason,"Bernd Leno, Héctor Bellerín, David Luiz, Shkodran Mustafi, Bukayo Saka, Dani Ceballos, Granit Xhaka, Nicolas Pépé, Mesut Özil, Pierre-Emerick Aubameyang, Eddie Nketiah, Martin Dubravka","7.1, 7.0, 7.2, 7.8, 8.4, 7.1, 7.2, 10, 7.9, 8.3, 6.9, 5.2","Joseph Willock, Lucas Torreira, Alexandre Lacazette, Emiliano Martínez, Sead Kolasinac, Gabriel Martinelli, Sokratis","6.4, 6.2, 7.6, 6.0, 6.0, 6.0, 6.0","Valentino Lazaro, Federico Fernández, Ciaran Clark, Jamaal Lascelles, Danny Rose, Miguel Almirón, Nabil Bentaleb, Sean Longstaff, Allan Saint-Maximin, Joelinton","6.2, 6.2, 6.0, 5.7, 6.1, 5.9, 6.1, 6.5, 7.5, 7.0","Matt Ritchie, Isaac Hayden, Fabian Schär, Florian Lejeune, Christian Atsu, Karl Darlow, Matthew Longstaff","6.0, 5.9, 6.0, 6.0, 6.0, 6.0, 6.0",15,10,68.4,31.6,91,81,12,13,16,16,12,18,5,6,7,7,"Pierre-Emerick Aubameyang, Nicolas Pépé, Mesut Özil, Alexandre Lacazette",,"Nicolas Pépé, Bukayo Saka, Alexandre Lacazette, Nicolas Pépé",,2,0,0,0
